province_name,count
广东省,41981
江苏省,39142
山东省,38699
浙江省,27196
四川省,22145
辽宁省,19532
湖北省,18652
河北省,18643
河南省,18335
安徽省,17079
重庆,13981
北京,13219
山西省,12682
上海,12465
湖南省,12421
黑龙江省,11082
福建省,10012
内蒙古自治区,9288
吉林省,8617
广西壮族自治区,7836
陕西省,7102
江西省,6780
贵州省,5835
天津,5373
云南省,4937
新疆维吾尔自治区,3798
甘肃省,2279
宁夏回族自治区,1555
青海省,591
